Real,Predict
-98.59233155,-98.82833557460621
-117.2983748,-116.71699445027679
-102.4389617,-102.03681756050744
-102.0486511,-101.77670450883456
-118.6431266,-118.3659705952385
-100.6894666,-99.18753560534556
-103.9048227,-104.2394958334066
-96.95578808,-96.68855671221687
-110.2991395,-110.5048354005983
-94.70303077,-94.55950616002244
-97.17729876,-97.30446272179424
-98.55468101,-98.54850664997646
-102.425784,-102.2750065393268
-93.04891705,-93.08510392117851
-108.2189471,-108.42784850419534
-98.36517329,-99.41336621276757
-104.3942798,-104.73177246091143
-109.8692958,-110.25194672301959
-92.54063476,-92.64048228389467
-106.0032128,-105.3448908475009
-102.0222957,-101.14567354814189
-109.6509227,-108.2713982507229
-104.6854439,-104.64694951517913
-114.3904981,-114.15891955501318
-105.1479181,-104.09560366709002
-96.22348508,-95.63252338041761
-95.62295897,-95.42750938719057
-108.9895282,-110.50187757863436
-98.90043847,-99.09611735309963
-101.0960925,-101.11131510048682
-110.0575485,-109.7375311457682
-102.9949347,-101.34620155938273
-95.53071514,-95.17949765699228
-124.1124951,-121.60338250101249
-117.4678023,-117.45982537247401
-96.49833402,-96.3135188661637
-92.65797894,-93.02742837585849
-109.4840053,-112.08845615468782
-94.04100878,-93.82029421558772
-98.84459017,-99.14913790393321
-102.6937304,-103.54704085194412
-110.3819706,-110.02826499376992
-93.48189826,-93.35676953253376
-95.55393297,-95.69523812923791
-97.77092227,-97.73375202206614
-99.19285767,-99.42805989938886
-105.2307493,-104.84647064043595
-100.3330415,-100.07533912791335
-111.8246138,-111.9585475521507
-101.1908463,-100.74310734933103
-99.86680233,-99.44214909362306
-105.2778124,-105.93582030696024
-112.3441913,-110.48339220814871
-104.8222409,-104.12717169153721
-101.7330141,-101.93558810310151
-103.5810281,-103.30774223347602
-104.6854439,-105.50554364600278
-107.753963,-106.04466417405719
-105.9134791,-107.34954100139777
-105.1353679,-104.36529890994173
-101.7110513,-102.53331983576753
-110.7333757,-110.65617819629881
-104.4934262,-105.3922438772493
-104.7839629,-104.09917055252204
-111.0565428,-110.4564346268463
-106.7700288,-107.97682421756448
-100.8356762,-100.84846690138976
-106.7593612,-106.41314959643675
-93.8333033,-93.95712570876393
-102.2958897,-101.43208209376142
-102.4446093,-101.8093996242708
-120.8500758,-120.90102851139524
-110.6317192,-110.37503751796051
-93.37020166,-92.45431862575288
-109.3170879,-110.24771504602867
-111.7951209,-111.07621680369466
-96.7480826,-97.34307852918239
-101.1130352,-101.24085069783573
-96.16010667,-97.41796755135009
-95.29351674,-95.65369603253974
-111.625066,-111.20548720375703
-115.2959936,-115.07086773622689
-95.88839527,-96.1353183081055
-123.4548656,-114.08539953421624
-102.6039966,-102.57210349139645
-98.94059905,-98.95885845186274
-104.1802992,-103.97436879060938
-100.1799293,-100.18596087527303
-102.2770644,-102.26370244738969
-108.4787358,-108.00775547126148
-101.0440092,-100.52616124957198
-122.8832049,-121.8201933562154
-103.1311042,-102.9652564278877
-108.3118185,-107.2639959141454
-102.5381081,-102.78746081305061
-118.4799743,-118.14394501294585
-100.1868319,-100.13625679591229
-106.4983174,-106.83365303007447
-100.7992807,-100.62660633294934
-106.6351144,-107.04679922341361
-110.4560167,-110.74778796374466
-107.3874977,-107.24939652267389
-96.92127509,-97.59045886331474
-99.98414651,-100.27368219331056
-99.07739601,-98.32782923707396
-108.6964815,-108.53359021656355
-109.8680408,-109.49316244595121
-104.9910408,-105.91906914931154
-101.6796758,-101.58115281565718
-106.6683724,-106.87613048357743
-103.3513598,-103.0634145149514
-123.0865179,-111.28160167547028
-105.7214613,-107.07961335945825
-101.4638127,-100.0881346325263
-102.8336649,-103.4020935407475
-109.9439694,-108.5291495687922
-107.0047172,-102.9626027735556
-100.9831408,-101.58990487317992
-98.7561114,-99.12207244326171
-100.3688095,-100.05368947949879
-101.863536,-103.05444473347411
-107.5512775,-107.7919565454109
-103.9638086,-105.11591147315299
-98.41537402,-98.23574380415917
-112.6598283,-112.20052560837154
-113.090927,-112.5291462485554
-106.2190759,-107.72189129701157
-98.56597618,-98.94792752300089
-98.4210216,-99.81289425097503
-100.9712182,-100.27886768649182
-105.5551714,-105.79428507518179
-99.44762632,-99.5742845343982
-108.5540369,-108.53744364504801
-103.9180004,-104.7344357261139
-105.8632783,-105.95046779905591
-97.04363934,-96.87399019145644
-94.08242437,-94.27229284663014
-106.711043,-106.95613195758342
-100.1868319,-100.94001131943531
-100.2916259,-101.41897326766654
-92.25449065,-92.46676085193666
-98.71971588,-98.42552089593144
-106.115537,-105.92286990282284
-98.51326542,-99.43668411064272
-106.9833819,-107.45409830405953
-104.2938783,-104.6707659882738
-100.1441613,-99.4084761754511
-110.1221819,-111.24958206296027
-101.2184567,-100.99541959385226
-104.3396865,-103.59154228600944
-105.8356679,-105.75847882404082
-104.727487,-105.66742824523219
-106.0879266,-104.67558165739459
-104.5160165,-104.9310804363314
-105.839433,-105.6385462412588
-108.3042883,-108.31927226167832
-122.9346607,-121.00565948625359
-98.75673891,-99.38007530263192
-104.307056,-104.81453013925123
-102.076889,-101.70156635448507
-106.3433227,-106.55594070300384
-93.72035168,-94.47878697033737
-105.6492978,-106.61659250791756
-103.6481716,-104.79900931561956
-99.76577338,-100.6236442374456
-97.23565709,-97.67927477344243
-108.9336799,-107.61946977751099
-98.36768333,-97.97463079600283
-106.4826297,-103.96851690070608
-95.75159831,-95.51195053423763
-100.8789743,-98.82672457368133
-104.4137325,-104.69830639211747
-103.326887,-102.96214178172843
-117.0185058,-113.91770462372848
-96.31196385,-95.43500870213815
-101.2843452,-102.05984583679702
-102.2023908,-101.92420615511111
-121.9689243,-120.00033509819477
-107.3818501,-106.68541503614942
-103.6155411,-104.4296853702264
-108.7140517,-108.60756378272774
-97.84998841,-98.4336766608011
-106.5303204,-105.05970213394335
-101.1237029,-101.2043403577976
-106.4060736,-106.40723757750916
-104.1928494,-104.38999675403706
-106.8591351,-107.21894274493654
-97.90960176,-97.26445425383963
-114.5442378,-115.18353243577651
-104.9176223,-105.18102365552599
-103.9688287,-103.88532919330864
-99.70867006,-99.51000206619123
-101.4964432,-103.38988340200206
-105.0111211,-105.42543365753014
-102.6654925,-102.95342936286139
-100.6637388,-101.22390898922382
-101.1111527,-101.19800532355335
-108.3318987,-108.962846958693
-100.4315604,-101.0190355325692
-115.4089452,-115.68524493248144
-109.0416114,-109.25510030169343
-101.1983764,-100.9498419028418
-105.7591118,-106.01026529686544
-102.9735994,-102.94953675035279
-104.0579349,-104.73396976323686
-101.2190842,-101.10648425594218
-111.2278528,-111.22552743190317
-120.4064269,-120.07116022474266
-101.1808062,-101.09760669855902
-100.543257,-100.34866250939497
-104.2919958,-103.9420637230704
-100.8570115,-100.87154579510174
-102.2582391,-102.26706794186724
-111.7179373,-112.06465981260814
-105.6166673,-106.81468242045547
-103.1599696,-103.07427213233201
-113.0476289,-112.83632732529325
-100.9116048,-101.62124351313363
-105.040614,-106.13090473123998
-101.3659213,-100.88468350903042
-120.2344895,-119.78377240203909
-111.1318439,-111.528575566708
-110.3374175,-110.15581674914233
-101.7989025,-102.48565416399673
-101.5660967,-101.60598993432015
-111.4776014,-110.8789634753567
-99.5229274,-99.88691387602816
-105.0876772,-105.6957881706937
-110.5921862,-110.52523754814061
-101.688461,-101.57872486011013
-97.4590503,-96.8640211402558
-111.7160548,-111.47899230569199
-100.191852,-100.71321959280792
-116.6777684,-116.83166672242739
-111.694092,-111.13406859931206
-111.5761203,-111.82222967460204
-95.46106164,-95.86893140990576
-101.2291244,-101.64054576819034
-96.67466405,-96.49441710741232
-100.6675038,-100.21344150380456
-110.4076985,-110.42548170904854
-103.9537684,-103.29027992220855
-98.91047862,-98.78061732546853
-97.16223854,-96.84736530726202
-99.88939266,-99.31113600516301
-107.8098113,-107.8108248245448
-102.6071341,-100.39792854500193
-97.67428589,-97.10694411996096
-107.5286872,-107.08467619919873
-111.240403,-110.87545924962444
-107.3498472,-106.9840816857506
-109.0453765,-107.44956601588703
-105.2683998,-106.28074238555261
-102.5481483,-102.86171201526095
-103.6293463,-103.13106930298449
-104.8027881,-105.24474855981342
-116.3476987,-110.86026582410514
-106.7932467,-106.42828473624974
-113.8332701,-113.66469672156448
-101.7543494,-102.22046349005416
-92.5155344,-92.99253914257963
-105.0042185,-105.68815927359834
-104.6484209,-105.72092406795797
-93.23214967,-93.81018532173331
-109.2562195,-109.73837634379633
-105.1209352,-105.25069816316497
-104.0322071,-102.65270505349243
-106.6031114,-103.41464950820523
-110.8187169,-111.17988698444535
-96.66713394,-97.1679176503062
-94.52168067,-95.03237972024213
-97.60463239,-97.75596631415189
-106.8603901,-107.58260297321486
-111.0496402,-111.06935620527649
-106.359638,-107.63509634048887
-115.9655457,-115.59318563433763
-113.1524229,-106.97040885118153
-108.8596338,-108.78573059132998
-100.6706414,-100.87952867406064
-96.65521127,-97.00747932649459
-111.2516981,-110.93861258694383
-98.26351684,-99.13003905077088
-111.7392726,-111.44810765380332
-109.9439694,-108.92058966980123
-112.2852054,-110.67156296080164
-98.62182448,-98.57333317738234
-101.44938,-101.38841256640394
-113.2283515,-111.1484271627055
-101.7825873,-100.94394179622645
-90.744704,-90.80786501088765
-112.2274746,-112.02916989569371
-107.9183703,-106.78082674484189
-99.68419721,-97.17651304916183
-107.7050173,-108.4920443475501
-103.3802252,-101.14383116498769
-104.1614739,-104.68432433447654
-103.36391,-103.53831801734832
-103.2729212,-103.39603973184745
-98.92867638,-98.99236570711788
